iter	Passed	Remaining
0	157	156855
1	158	79264
2	160	53329
3	161	40305
4	163	32522
5	164	27322
6	166	23611
7	168	20849
8	169	18658
9	171	16930
10	172	15480
11	173	14259
12	174	13224
13	175	12335
14	175	11556
15	176	10869
16	177	10263
17	178	9724
18	178	9241
19	179	8801
20	180	8402
21	180	8039
22	181	7706
23	181	7399
24	182	7117
25	183	6857
26	183	6616
27	184	6389
28	184	6178
29	184	5980
30	185	5796
31	185	5623
32	186	5460
33	186	5308
34	187	5163
35	187	5027
36	188	4899
37	188	4776
38	189	4660
39	189	4549
40	190	4444
41	190	4345
42	190	4249
43	191	4158
44	191	4071
45	192	3988
46	192	3908
47	193	3832
48	193	3759
49	194	3688
50	194	3620
51	195	3555
52	195	3493
53	195	3432
54	196	3374
55	196	3319
56	197	3265
57	197	3213
58	198	3163
59	198	3114
60	199	3066
61	199	3021
62	200	2976
63	200	2934
64	201	2892
65	201	2851
66	201	2812
67	202	2771
68	202	2734
69	203	2698
70	203	2663
71	203	2629
72	204	2595
73	204	2563
74	205	2532
75	205	2501
76	206	2471
77	206	2442
78	207	2414
79	207	2386
80	207	2359
81	208	2333
82	208	2307
83	209	2282
84	209	2256
85	210	2232
86	210	2207
87	210	2185
88	211	2164
89	211	2143
90	212	2121
91	212	2101
92	213	2080
93	213	2060
94	214	2040
95	214	2021
96	215	2002
97	215	1984
98	216	1965
99	216	1948
100	216	1930
101	217	1911
102	217	1895
103	218	1878
104	218	1862
105	218	1846
106	219	1831
107	219	1815
108	220	1800
109	220	1786
110	221	1771
111	221	1757
112	222	1742
113	222	1729
114	222	1715
115	223	1701
116	223	1688
117	224	1675
118	224	1662
119	225	1650
120	225	1638
121	225	1626
122	226	1612
123	226	1601
124	227	1590
125	227	1579
126	228	1568
127	228	1556
128	228	1545
129	229	1534
130	229	1524
131	230	1513
132	230	1503
133	231	1493
134	231	1483
135	232	1473
136	232	1464
137	232	1454
138	233	1445
139	233	1435
140	234	1426
141	234	1417
142	235	1408
143	235	1399
144	235	1391
145	236	1382
146	236	1374
147	237	1366
148	237	1357
149	238	1350
150	238	1342
151	239	1334
152	239	1326
153	240	1318
154	240	1310
155	240	1303
156	241	1295
157	241	1288
158	242	1281
159	242	1275
160	243	1268
161	243	1261
162	244	1254
163	244	1248
164	245	1241
165	245	1234
166	246	1228
167	246	1221
168	247	1215
169	247	1208
170	248	1202
171	248	1196
172	248	1189
173	249	1183
174	249	1177
175	250	1171
176	250	1165
177	251	1159
178	251	1154
179	252	1148
180	252	1141
181	252	1135
182	253	1130
183	253	1124
184	254	1119
185	254	1113
186	254	1108
187	255	1103
188	255	1097
189	256	1092
190	256	1087
191	257	1082
192	257	1077
193	258	1072
194	258	1067
195	259	1062
196	259	1058
197	260	1053
198	260	1048
199	260	1043
200	261	1038
201	261	1034
202	262	1029
203	262	1024
204	263	1020
205	263	1015
206	263	1011
207	264	1006
208	264	1002
209	265	998
210	265	993
211	266	989
212	266	985
213	267	981
214	267	976
215	267	972
216	268	968
217	268	964
218	269	960
219	269	956
220	270	952
221	270	948
222	271	944
223	271	941
224	272	937
225	272	934
226	273	930
227	273	926
228	274	923
229	274	919
230	275	915
231	275	912
232	275	908
233	276	904
234	276	901
235	277	897
236	277	894
237	278	890
238	278	887
239	279	883
240	279	880
241	279	876
242	280	873
243	280	869
244	281	866
245	281	863
246	282	860
247	282	857
248	283	853
249	283	850
250	284	847
251	284	844
252	284	841
253	285	838
254	285	835
255	286	832
256	286	829
257	287	826
258	287	823
259	288	820
260	288	818
261	289	815
262	289	812
263	290	810
264	291	807
265	291	804
266	292	801
267	292	799
268	293	796
269	293	793
270	294	790
271	294	788
272	294	785
273	295	782
274	295	779
275	296	777
276	296	774
277	297	771
278	297	769
279	298	766
280	298	763
281	298	761
282	299	758
283	299	756
284	300	753
285	300	751
286	301	748
287	302	746
288	302	744
289	303	741
290	303	739
291	303	736
292	304	734
293	304	732
294	305	729
295	305	727
296	306	724
297	306	722
298	307	719
299	307	717
300	307	715
301	308	712
302	308	710
303	309	708
304	309	705
305	310	703
306	310	701
307	311	699
308	311	696
309	312	694
310	312	692
311	313	690
312	313	688
313	313	685
314	314	683
315	314	681
316	315	679
317	315	677
318	316	675
319	316	673
320	317	671
321	317	669
322	318	667
323	318	665
324	319	663
325	319	661
326	320	659
327	320	657
328	321	655
329	321	653
330	322	651
331	322	649
332	323	647
333	323	645
334	323	643
335	324	641
336	324	639
337	325	637
338	325	635
339	326	633
340	326	631
341	327	629
342	327	627
343	328	625
344	328	623
345	329	621
346	329	620
347	329	618
348	330	616
349	330	614
350	331	612
351	331	611
352	332	609
353	332	607
354	333	605
355	333	603
356	334	602
357	334	600
358	335	598
359	335	596
360	336	594
361	336	593
362	337	591
363	337	589
364	337	587
365	338	586
366	338	584
367	339	582
368	339	580
369	340	579
370	340	577
371	341	575
372	341	574
373	342	572
374	342	570
375	342	569
376	343	567
377	343	565
378	344	564
379	344	562
380	345	560
381	345	559
382	346	557
383	346	555
384	347	554
385	347	552
386	347	551
387	348	549
388	349	548
389	349	546
390	349	545
391	350	543
392	350	541
393	351	540
394	351	538
395	352	537
396	352	535
397	353	534
398	353	532
399	354	531
400	354	529
401	354	527
402	355	526
403	355	524
404	356	523
405	356	521
406	357	520
407	357	519
408	358	517
409	358	515
410	358	514
411	359	512
412	359	511
413	360	510
414	360	508
415	361	507
416	361	505
417	362	504
418	362	502
419	363	501
420	363	500
421	364	498
422	364	497
423	365	495
424	365	494
425	365	493
426	366	491
427	366	490
428	367	488
429	367	487
430	368	486
431	368	484
432	369	483
433	369	481
434	370	480
435	370	479
436	370	477
437	371	476
438	371	475
439	372	473
440	372	472
441	373	471
442	373	469
443	374	468
444	374	467
445	375	465
446	375	464
447	375	463
448	376	461
449	376	460
450	377	459
451	377	458
452	378	456
453	378	455
454	379	454
455	379	453
456	380	451
457	380	450
458	381	449
459	381	447
460	382	446
461	382	445
462	382	444
463	383	442
464	383	441
465	384	440
466	384	439
467	385	437
468	385	436
469	386	435
470	386	434
471	386	432
472	387	431
473	387	430
474	388	429
475	388	427
476	389	426
477	389	425
478	390	424
479	390	423
480	391	422
481	391	420
482	392	419
483	392	418
484	393	417
485	393	416
486	394	415
487	394	413
488	394	412
489	395	411
490	395	410
491	396	409
492	396	408
493	397	406
494	397	405
495	398	404
496	398	403
497	399	402
498	399	401
499	400	400
500	400	398
501	400	397
502	401	396
503	401	395
504	402	394
505	402	393
506	403	392
507	403	390
508	404	389
509	404	388
510	404	387
511	405	386
512	405	385
513	406	384
514	406	383
515	407	382
516	408	381
517	408	380
518	409	379
519	409	378
520	409	376
521	410	375
522	410	374
523	411	373
524	411	372
525	412	371
526	412	370
527	413	369
528	413	368
529	414	367
530	414	366
531	414	365
532	415	363
533	415	362
534	416	361
535	416	360
536	417	359
537	417	358
538	418	357
539	418	356
540	419	355
541	419	354
542	419	353
543	420	352
544	420	351
545	421	350
546	421	349
547	422	348
548	422	347
549	423	346
550	423	345
